,Top chamber pressure,Bottom chamber pressure,Air frame pressure,Absolute pressure,Plate force,ACCL
462,0.10856022538995054,0.040430811237864225,163.56998403051807,1006.478792293027,2.0761095191246994,-0.022403576000296077
463,0.10858673691156127,0.04071200724140665,163.5648840165335,1006.4773214457751,2.0433182360363986,0.009095278258475947
464,0.10857563850924934,0.04107823834115563,163.56019197047343,1006.4757108721747,1.9005728273759885,0.02510522609656668
465,0.10852757647464407,0.04152541438134547,163.5559538337918,1006.4739789257097,1.632204857936543,0.021773301883332652
466,0.10844291904301331,0.042049946638772706,163.55221173482596,1006.4721427221702,1.2378819209350098,0.004946593905518382
467,0.10832217039959206,0.042648350346602575,163.54900390475007,1006.470218471766,0.7339737904557069,-0.014614295013131828
468,0.10816640253608371,0.04331663546458096,163.54636453026868,1006.468222111954,0.1530191958726661,-0.028693109679713613
469,0.10797761319861844,0.04404963754097606,163.54432357474494,1006.4661698527466,-0.45980704723035615,-0.03458309178608798
470,0.10775893322338202,0.044840456997927367,163.5429064580832,1006.4640784710638,-1.0539886015667221,-0.032167298950800394
471,0.10751463493122376,0.04568015192310987,163.54213349150183,1006.4619654421298,-1.5833761108794278,-0.02165626311893082
472,0.10724993093001664,0.04655776931040521,163.54201912626374,1006.4598490681205,-2.014814060745678,-0.005974193837459119
473,0.10697059197862444,0.04746072157738642,163.54257130158211,1006.4577486301433,-2.3325229581211104,0.007806697550810926
474,0.10668244794634002,0.04837544772167564,163.54379123966532,1006.4556843891368,-2.5375278469979676,0.012355103456063554
475,0.1063908619391213,0.04928825497960462,163.54567379075027,1006.4536771736934,-2.643624817751764,0.005206014776749424
476,0.10610027573550604,0.05018621329970684,163.54820812898316,1006.4517474043356,-2.6720148474223606,-0.009111448393544386
477,0.10581391085278806,0.05105796835989326,163.5513785417878,1006.4499136661333,-2.6459510454213913,-0.020738703597303842
478,0.10553367709840006,0.05189435059520247,163.55516513437374,1006.448191202563,-2.5858502954734846,-0.01972395086008094
479,0.10526029698215428,0.05268868672483646,163.55954430309214,1006.44659079477,-2.505429908531653,-0.00298831069918315
480,0.10499361418381666,0.05343676603190795,163.56448890943847,1006.4451183563605,-2.409746161917539,0.022590285594333126
481,0.10473302849355368,0.0541364738556195,163.56996826298888,1006.4437752989538,-2.2955674001026267,0.04512918583095271
482,0.10447798565068155,0.054787165408677105,163.57594811586944,1006.4425594416181,-2.153593081958448,0.05580648748949052
483,0.10422844373819513,0.05538889846722192,163.582390791399,1006.4414660811722,-1.9713020670618917,0.052244212292751
484,0.10398523942034436,0.055941670266335425,163.5892554372024,1006.4404888977713,-1.7354148051993334,0.03647048019762689
485,0.10375028724768083,0.05644480864077503,163.5964983103788,1006.4396205852001,-1.434163515528752,0.012014151074604074
486,0.10352656544029928,0.05689663897169948,163.60407298999326,1006.4388532922412,-1.0603469978088143,-0.01721384858991054
487,0.10331787818160407,0.057294485977910856,163.61193050454784,1006.4381790013045,-0.6152977868971803,-0.04666913618013807
488,0.1031284337198269,0.05763499214833632,163.62001952486494,1006.4375898423453,-0.11241395604461246,-0.07036753023866549
489,0.1029623233647544,0.05791466739273609,163.6282868488887,1006.4370781672443,0.4216825053465456,-0.08113322548424468
490,0.10282301338718185,0.0581305412859411,163.6366783030858,1006.4366361787338,0.949685749969639,-0.0744870456244503
491,0.10271296062310989,0.05828077474738084,163.64514000020316,1006.4362550994512,1.4294855841784866,-0.05277024424312049
492,0.1026334320795491,0.05836510177101555,163.65361974249012,1006.4359241611473,1.821276032435044,-0.022707186265169987
493,0.10258455720561743,0.058385004600476964,163.66206826568256,1006.4356298729202,2.0937504450065063,0.009523130415321657
494,0.1025655856621143,0.05834356886214804,163.67044003173694,1006.4353559542429,2.22878626543762,0.03964337390017053
495,0.10257528380208979,0.05824502246379392,163.67869345708192,1006.4350840237523,2.2249001467816356,0.06439482282176362
496,0.10261238706794916,0.05809403128177155,163.68679070058414,1006.4347947866704,2.098997603475482,0.08019223480913135
497,0.1026760248090702,0.05789488322179409,163.6946972482302,1006.4344692944303,1.8849560557149445,0.08277354512797097
498,0.1027660416743274,0.05765071879149363,163.70238147727437,1006.4340899674697,1.6280590517334375,0.06999950169239738
499,0.1028831548785368,0.05736295712044623,163.70981425067612,1006.4336413222835,1.3761693781256596,0.045946994879813685
500,0.10302890855858814,0.05703102682266911,163.71696848598282,1006.4331104968613,1.1701163284474347,0.020934814602717122
501,0.10320541507912297,0.05665245033747361,163.7238186264069,1006.432487662282,1.0360586150812594,0.005633692198882045
502,0.10341491028032469,0.05622326547250778,163.73034003014925,1006.4317663223964,0.981631564033357,0.004284635727708874
503,0.10365919108327094,0.05573871700194321,163.73650843737983,1006.4309434045995,0.9960945724624466,0.012716340040356211
504,0.1039390330117196,0.055194118450594305,163.74229975893994,1006.4300189629015,1.0538000593356571,0.02180179075414379
505,0.10425368859847867,0.05458576474430868,163.74769035295571,1006.4289953356623,1.1201577277435746,0.024017634834161805
506,0.1046005509178599,0.05391177135643471,163.75265775848047,1006.4278757971418,1.1587656834956377,0.01846032577046014
507,0.10497503951029993,0.05317272673554188,163.7571817060492,1006.4266630169226,1.138211063917197,0.00998003545085141
508,0.10537072919159446,0.05237206805292836,163.76124520668918,1006.4253577987654,1.0378498735100194,0.00432131250414014
509,0.1057797003617082,0.05151612430654877,163.76483556397096,1006.4239585040233,0.8523865332128651,0.00504197572504167
510,0.10619305797708721,0.0506138148400015,163.767945176848,1006.4224613172373,0.5946965417089203,0.013147300234032266
511,0.10660155439980469,0.04967603567569154,163.77057202237955,1006.4208612220591,0.29582801522145274,0.02683145858289754
512,0.10699625139090686,0.04871480282083032,163.7727197865516,1006.4191533596162,0.0013128587298751881,0.041449741152743635
513,0.10736915769219689,0.04774225291697952,163.77439771309807,1006.4173344002836,-0.23589344875459517,0.051326097585628616
514,0.10771377999197787,0.04676962469619471,163.77562025252755,1006.4154036536627,-0.36431039806331,0.05303591104405797
515,0.10802553038874663,0.0458063504244738,163.77640651196882,1006.4133637968163,-0.34287309829551305,0.04770475616576436
516,0.10830194473969366,0.044859372508356345,163.7767794474366,1006.4112212497316,-0.14831425115354335,0.040249629648044905
517,0.10854268576661098,0.0439327708211768,163.7767647614673,1006.4089863375242,0.22015880907809304,0.0360338621569542
518,0.1087493297827825,0.04302774621764191,163.77638956086204,1006.4066734090724,0.7390825785152018,0.03710949109975431
519,0.1089249583653813,0.042142960610663804,163.77568098427412,1006.4043009859857,1.36175993110718,0.04068445327562742
520,0.10907359668161298,0.041275188124976256,163.7746651391177,1006.4018918360382,2.022633914128626,0.04161270873334255
521,0.10919956336064529,0.04042019203375977,163.77336664007154,1006.3994727256339,2.64532172651883,0.03704722069456212
522,0.10930681606093799,0.03957371732019986,163.77180880557265,1006.397073600862,3.1532444497114795,0.02914251561891623
523,0.10939838115296764,0.038732479326182755,163.77001431838715,1006.3947260934183,3.4805124780313648,0.02362730405200708
524,0.10947594449837582,0.03789502963654029,163.76800605412413,1006.3924615014139,3.580443595076254,0.025435337335199593
525,0.10953965807926863,0.03706239258931321,163.7658078337404,1006.390308642986,3.43043041933624,0.0350153435836133
526,0.10958818520835778,0.03623839420638451,163.7634449588429,1006.3882920799961,3.0337193505860256,0.04852898207681039
527,0.10961896766917562,0.035429644262045146,163.76094443990863,1006.3864311035031,2.4191477379574096,0.06103331799976458
528,0.10962866376596693,0.03464517158266593,163.75833484546504,1006.3847396258002,1.6392225902612694,0.0688136272598392
529,0.10961368882370374,0.033895752951835674,163.75564580489038,1006.3832268389881,0.7661486682527752,0.06920022216790395
530,0.1095707856022743,0.033193019305975784,163.7529073761613,1006.381898285253,-0.11500134630293246,0.05979168864353418
531,0.10949755202873145,0.03254845791460664,163.75014953494266,1006.3807569403277,-0.9163337996468712,0.04037899012485546
532,0.10939285805895971,0.03197244438984348,163.74740183911865,1006.3798040539735,-1.5593025724008172,0.016792629935033332
533,0.10925709574170069,0.03147343483568738,163.74469305739146,1006.3790397086208,-1.9864591706571915,-1.8821855094275364e-05
534,0.1090922250035334,0.03105742722243889,163.74205051444645,1006.3784632064363,-2.170098509214583,-0.0019032070175458715
535,0.10890160072368375,0.030727759851785608,163.73949913360966,1006.3780734150886,-2.116185553982639,0.009676813179521127
536,0.10868959396217306,0.03048526214109257,163.73706038547067,1006.3778691226895,-1.8631669450865118,0.02550864990436902
537,0.10846104966789241,0.030328724521471683,163.73475139161565,1006.3778493328787,-1.47608471119284,0.036291507945382384
538,0.10822065085242329,0.030255616784124587,163.73258437670233,1006.3780133254921,-1.0369102337589808,0.03844326026216316
539,0.1079722789310966,0.030262956322007612,163.7305666053049,1006.37836027723,-0.6323875786002873,0.034035381971078194
540,0.10771846547452986,0.0303482093526073,163.72870083802425,1006.3788883416248,-0.3411935962897914,0.026666074940706774
541,0.10746001868563593,0.030510102487003487,163.72698620151397,1006.3795933116862,-0.222610302308766,0.01826359505049474
542,0.10719587933094642,0.03074923213572191,163.72541926244358,1006.3804672140335,-0.3083892420348704,0.008850212346974362
543,0.10692322184080826,0.031068384536131404,163.72399505670458,1006.3814972850414,-0.5987069603270143,-0.0018111678700192813
544,0.10663777628590355,0.031472515586647334,163.72270788124547,1006.3826656884464,-1.0628521545956318,-0.011829258344626947
545,0.1063343146955731,0.03196838542013826,163.72155176978475,1006.3839500594529,-1.644512780356827,-0.016926350715561034
546,0.10600722761338335,0.032563894222380145,163.7205206324367,1006.3853246453302,-2.270291593899451,-0.013795415175164916
547,0.10565111569228706,0.033267211282935694,163.71960807459152,1006.3867616617882,-2.860100189785193,-0.002761855987110595
548,0.10526132992305308,0.034085818543020625,163.7188070170212,1006.388232551314,-3.338722695790814,0.012036234247389865
549,0.1048344028773308,0.03502560239146756,163.71810930517708,1006.389708992267,-3.646962562331659,0.023573322068761615
550,0.10436832027980351,0.03609012283983054,163.71750539461058,1006.3911636583709,-3.749550347752262,0.026001039036130547
551,0.10386259565552917,0.037280163055876885,163.71698406319416,1006.3925708357325,-3.6380824330194557,0.0192410219145826
552,0.10331813741162549,0.03859361423420285,163.7165321162415,1006.3939070257322,-3.329709322332093,0.009047470872314778
