,index,Top chamber pressure,Bottom chamber pressure,Air frame pressure,Absolute pressure,Plate force,ACCL
634,1036,0.7404134759211509,0.4587174771640738,175.41467202825638,1007.7872770819415,87.07425195866853,21.6856425808914
635,1037,0.7408311910170224,0.4631423729204253,175.34968899192893,1007.7868771308595,92.54487714028389,21.522396125565155
636,1038,0.7408817320320698,0.4674489597528347,175.28368798344778,1007.7866767267386,98.05919250982973,21.362644478017955
637,1039,0.7405712573334582,0.47162531953994,175.21659072125377,1007.786662503346,103.60487534508152,21.209253126779238
638,1040,0.7399073562232766,0.4756594917871361,175.14832533957275,1007.7868172409387,109.16136873276633,21.06768063619552
639,1041,0.7388988525975984,0.47953956739643355,175.0788275775865,1007.7871200218688,114.69833422943982,20.948705630521154
640,1042,0.7375556460090655,0.48325364195298515,175.00804168151245,1007.7875467826148,120.17758533963422,20.869525566789356
641,1043,0.7358885922889578,0.48678971809486726,174.93592085593596,1007.7880711968669,125.55747659635568,20.85446599957885
642,1044,0.7339094045576826,0.49013571572933395,174.8624272813499,1007.7886656641125,130.79853079201132,20.932046895844863
643,1045,0.7316305738192944,0.493279681378235,174.78753187646703,1007.7893022044392,135.86940877166472,21.12378999043917
644,1046,0.7290653420608647,0.49621014053097257,174.71121403891195,1007.7899531276164,140.75218892821556,21.42878062509475
645,1047,0.7262277584361401,0.49891642599690467,174.633461500334,1007.7905915044026,145.4458408299119,21.81606130909884
646,1048,0.7231327890335661,0.5013888235050251,174.5542703380042,1007.7911916504644,149.9668423016879,22.230059330001065
647,1049,0.7197963795519071,0.5036185008495832,174.47364518215826,1007.7917297678354,154.34592286643328,22.602046453633154
648,1050,0.7162353560641332,0.5055973386524376,174.39159961581066,1007.7921846513394,158.62121299242094,22.862168711769893
649,1051,0.7124671157817652,0.5073178402014523,174.3081566580247,1007.7925382693979,162.83070876970316,22.9558947196485
650,1052,0.7085091762748617,0.5087732156614797,174.22334918811754,1007.792776072397,167.00736827339867,22.864890206873163
651,1053,0.7043787463048959,0.5099575820427681,174.13722021784312,1007.7928869693254,171.1772063152852,22.617578767917053
652,1054,0.7000924798371225,0.5108661201682572,174.0498229519254,1007.7928630993463,175.35860464497318,22.276422988278924
653,1055,0.6956664724008507,0.511495058771604,173.96122059441683,1007.7926996535713,179.56159414195758,21.911397152777486
654,1056,0.6911164303929382,0.5118414894918478,173.87148589444905,1007.7923948414752,183.78694134711571,21.57980829083269
655,1057,0.6864578670098874,0.5119031496646782,173.7807004357912,1007.7919498597066,188.02569108675024,21.318655189580856
656,1058,0.6817061876059464,0.5116783348979083,173.68895368191502,1007.7913686956649,192.26031054101225,21.142535701013852
657,1059,0.6768766130171473,0.5111660033035027,173.59634188136866,1007.7906576753309,196.4680206406008,21.04471795322962
658,1060,0.6719839957329989,0.510365990113682,173.5029670296178,1007.7898247577459,200.625822470575,21.005389443455204
659,1061,0.667042634344846,0.5092791704792401,173.40893601602767,1007.7888787739483,204.71577653105993,21.003915371557543
660,1062,0.6620661561118797,0.5079074453401481,173.31435994501481,1007.7878289277357,208.72846721220225,21.02430819078772
661,1063,0.6570674587900432,0.5062535562170597,173.21935357562234,1007.7866846800321,212.66310549249488,21.05141359439361
662,1064,0.6520586478418907,0.5043208667247069,173.12403482782778,1007.7854558522977,216.52422300017466,21.068511096976366
663,1065,0.6470509104931816,0.5021132800580703,173.02852428274542,1007.7841527319746,220.3161665730476,21.064909882831955
664,1066,0.6420543313408685,0.4996353617677435,172.93294461080538,1007.7827860540992,224.03719635154846,21.047831826727943
665,1067,0.6370777306031071,0.49689257864941966,172.83741986087165,1007.7813668275187,227.67504027628746,21.044816386515244
666,1068,0.6321286228075961,0.49389146979027004,172.74207447992674,1007.7799061325763,231.2052911884732,21.089758893085374
667,1069,0.6272133224752897,0.4906396091045146,172.6470319383205,1007.7784151069409,234.59294889338136,21.200970089223468
668,1070,0.6223371241755967,0.48714537404597735,172.55241295840682,1007.776905160124,237.796123591724,21.36798427032143
669,1071,0.6175044377080153,0.4834176885137439,172.4583334564717,1007.7753882300916,240.7706794668997,21.556227248012938
670,1072,0.6127187896194346,0.47946592896618545,172.364902417313,1007.7738768813589,243.4751601743232,21.725861929756455
671,1073,0.6079826826150682,0.47530004573888196,172.2722200610695,1007.7723841238585,245.87499661882003,21.854777086237423
672,1074,0.6032973811608018,0.47093077590022114,172.18037661532554,1007.770922921273,247.94442861971706,21.953896987258773
673,1075,0.5986627100735927,0.4663697489173878,172.08945168816464,1007.7695055647642,249.66573806949464,22.066932994967804
674,1076,0.594076903898028,0.461629349284454,171.99951400543225,1007.7681432316318,251.02714251990113,22.25442756441989
675,1077,0.5895364755971182,0.45672235069651657,171.9106213600171,1007.7668458574607,252.02070070877915,22.566576311178764
676,1078,0.5850360407928912,0.4516614826403381,171.82282077057278,1007.7656221785385,252.64080946846684,23.013579289264907
677,1079,0.5805680626765665,0.4464591320900699,171.73614886404124,1007.7644797982056,252.88421945151055,23.54854535193814
678,1080,0.5761225554303219,0.441127285490972,171.6506325232538,1007.7634252125622,252.75243882213445,24.078907497795598
679,1081,0.5716868555922876,0.435677654649572,171.56628990213764,1007.7624636966995,252.2555023262799,24.506308006348227
680,1082,0.5672455895100559,0.43012182110225305,171.48313181253386,1007.7615990339463,251.4148504470852,24.767884546551567
681,1083,0.562780902509827,0.42447123863516445,171.4011632761724,1007.7608333294038,250.26386398404475,24.844891544684785
682,1084,0.558272901681201,0.4187370391508968,171.32038497026565,1007.7601671938014,248.8452826632302,24.735699986401517
683,1085,0.5537001753625219,0.41292972728327576,171.24079439713043,1007.759600277202,247.20538274924644,24.427423383075023
684,1086,0.5490402463891597,0.4070589307258233,171.16238672916455,1007.7591318639526,245.3870399879719,23.89648588935904
685,1087,0.5442698924392053,0.40113333078447394,171.08515539780691,1007.7587612493752,243.42505389636824,23.133324910080134
686,1088,0.539365373047851,0.3951607604928958,171.0090925799109,1007.7584877582838,241.34493953561656,22.166257552318818
687,1089,0.5343026658292029,0.3891483366270159,170.9341896599529,1007.7583104609819,239.1639062799129,21.06626093601443
688,1090,0.529057791926705,0.383102479635647,170.86043756675437,1007.7582278492624,236.89229215394045,19.929663836693464
689,1091,0.5236072247436353,0.3770287718205645,170.78782683456242,1007.7582377088078,234.53372731611745,18.84627679738274
690,1092,0.5179282902444716,0.3709317355022158,170.71634735381056,1007.7583371594189,232.08295512414122,17.867559250599385
691,1093,0.5119994405772222,0.36481468927680316,170.6459878878408,1007.7585226973101,229.52267594367515,16.993241248091103
692,1094,0.5058003354929222,0.35867980573009955,170.57673550218988,1007.7587901604581,226.82243591361646,16.18510965822719
693,1095,0.4993117648468422,0.35252837001995463,170.5085751143302,1007.7591346103044,223.94135890637486,15.396813636941673
694,1096,0.4925155216843142,0.3463611146529003,170.44148932469125,1007.7595501755382,220.83417388956957,14.600869800265347
695,1097,0.4853943326057885,0.34017846671254315,170.37545852173358,1007.7600300292712,217.458418248616,13.802085247743179
696,1098,0.47793187302564083,0.33398061751520114,170.31046114627162,1007.7605666592266,213.780640816027,13.03450104129712
697,1099,0.4701128050554305,0.32776746629211984,170.2464740253741,1007.7611523418316,209.78066585245713,12.344071814815905
698,1100,0.4619227477468335,0.32153859847848554,170.1834727293471,1007.7617795654443,205.4540489604491,11.76660819317828
699,1101,0.45334814120239053,0.31529345263190744,170.1214319376307,1007.7624412297059,200.81334914718323,11.316196192141891
700,1102,0.44437605389910434,0.30903170903557187,170.0603258705738,1007.7631305618294,195.88879922073323,10.99048871964704
701,1103,0.4349940403268174,0.30275376773632884,170.00012885557882,1007.7638407832211,190.7277572548104,10.779580391616792
702,1104,0.4251901418216832,0.2964610878582361,169.9408159866359,1007.764564744527,185.39157588763862,10.665293387517941
703,1105,0.41495304978180614,0.2901562405231025,169.8823637737251,1007.7652948212627,179.9499164435977,10.617602920843138
704,1106,0.40427237268653965,0.2838427341692359,169.824750720737,1007.7660231125132,174.47410979805164,10.60131962862913
705,1107,0.393138919509477,0.2775248037452573,169.76795777479498,1007.7667417142908,169.0313355990346,10.592478352020484
706,1108,0.38154494969145153,0.2712073179990107,169.711968601306,1007.7674428590124,163.68085561950866,10.58992513831906
707,1109,0.36948441831483186,0.26489582805093104,169.65676978050152,1007.7681188498136,158.47240416465786,10.609177964343646
708,1110,0.35695330534849656,0.2585966507229038,169.60235110758128,1007.7687618267737,153.4455426191759,10.66163433854124
709,1111,0.3439501050934198,0.2523168248308543,169.54870604280924,1007.7693635574336,148.62865490170213,10.736168621920077
710,1112,0.3304764668399447,0.24606385247393223,169.4958322104004,1007.7699154977013,144.03708183684046,10.799155666155933
711,1113,0.31653788341574934,0.23984529985664296,169.44373184829843,1007.7704091669384,139.67080942668855,10.815696447762642
712,1114,0.3021442929547942,0.2336684483196975,169.3924121394777,1007.7708366570421,135.51316325576488,10.77916923589985
713,1115,0.28731051139769276,0.22754015439850545,169.34188536497848,1007.77119104473,131.53251732387355,10.728137509241103
714,1116,0.2720565086267844,0.2214669269517253,169.29216887721248,1007.7714665150331,127.68804925233523,10.735804820388834
715,1117,0.2564076140546157,0.21545507917259743,169.24328491610325,1007.7716581484269,123.93843096844384,10.87135052706614
716,1118,0.2403947377191912,0.20951076840560812,169.1952602117352,1007.7717615822576,120.25060853693024,11.14333188061178
717,1119,0.22405462654694497,0.20363982761636204,169.1481252798387,1007.7717728311028,116.6055411251264,11.445643737288526
718,1120,0.2074301109210362,0.19784746122108868,169.10191340279735,1007.7716883113541,112.99884483175009,11.541048131933161
719,1121,0.1905702815850495,0.19213800295936015,169.05665937975638,1007.7715049129627,109.43651923855867,11.122213192619258
720,1122,0.17353054828851217,0.18651491521408098,169.01239818330674,1007.7712200023186,105.9285179002351,9.962904284039102
721,1123,0.156372558247892,0.18098105857245775,168.96916372677913,1007.7708313092434,102.48382012282666,8.100698948186736
722,1124,0.13916400231528017,0.17553909328952697,168.9269879477579,1007.7703366821626,99.10924971755193,5.913909943850956
723,1125,0.12197836430044072,0.17019180800601683,168.88590027147401,1007.7697338385841,95.81177436557681,3.9842414847183387
724,1126,0.1048946402320171,0.16494223759566426,168.84592734872075,1007.7690203372648,92.60139045974651,2.7808528739442564
725,1127,0.08799700026678459,0.15979358062493504,168.8070929203438,1007.7681938141607,89.49089830104411,2.2774789586182145
726,1128,0.07137432831984553,0.15474905790953528,168.76941773696052,1007.7672522889358,86.49153424123973,2.0597707717694798
727,1129,0.05511958535390112,0.14981187340640412,168.73291959155253,1007.7661943667949,83.60724272114824,1.956363946463342
728,1130,0.03932899572123455,0.14498533558352153,168.69761363352268,1007.7650192804208,80.8317551556621,2.013783154844531
729,1131,0.02410110373580878,0.14027305494495307,168.66351305146293,1007.7637267821902,78.15078861030139,2.2060576346585297
730,1132,0.00953575427979187,0.13567906140483274,168.63062992289136,1007.7623170272485,75.54806631768298,2.4432217740357047
731,1133,-0.004267000300494891,0.1312077350371146,168.59897587476428,1007.7607906823008,73.01104282241047,2.673395091930942
732,1134,-0.01720815664387788,0.12686357456265882,168.56856236554154,1007.759149322425,70.53269641135137,2.8834800592634866
733,1135,-0.029191324419925783,0.12265094423457223,168.53940063518232,1007.7573959410819,68.10925498995636,3.06301572355661
734,1136,-0.04012470068948512,0.1185739576582851,168.51150146872425,1007.7555353803552,65.73683622141888,3.1874843261462256
735,1137,-0.0499234436383436,0.11463655964854304,168.48487493893234,1007.7535745606166,63.4102355229503,3.2271340697284643
736,1138,-0.05851232083436328,0.11084272270281595,168.45953023118446,1007.7515224384011,61.12495366416529,3.164394058928845
737,1139,-0.06582845391381287,0.10719658789765325,168.43547545692505,1007.7493897792325,58.8809397455031,3.004625857032046
738,1140,-0.07182393191162179,0.10370241063415309,168.41271720762293,1007.7471889918976,56.685361411558546,2.7748104428705136
739,1141,-0.07646786179166122,0.10036429772799847,168.3912597004814,1007.744934151419,54.55223648954927,2.5105054421198467
740,1142,-0.07974722663015883,0.09718585951853466,168.37110360460386,1007.7426410782872,52.49835727848523,2.2373869844203575
741,1143,-0.08166624380622219,0.09416995179763893,168.35224479432557,1007.7403272836814,50.53750020188848,1.960770059681311
742,1144,-0.08224467750912652,0.09131860797147191,168.33467336671916,1007.7380116901505,48.67639142157593,1.6729507649770625
743,1145,-0.0815159164624947,0.0886331171845099,168.3183732639024,1007.7357141387922,46.91418910412162,1.3723363477934614
744,1146,-0.07952527857492145,0.08611409724395971,168.3033225861812,1007.7334548438535,45.24433781459619,1.0793410677113617
745,1147,-0.07632855057208918,0.08376142371434438,168.28949431008536,1007.7312540283758,43.65618710244652,0.8437784164469229
746,1148,-0.07199066866087839,0.08157400277215951,168.2768570359611,1007.729131775393,42.13418918878841,0.7467602672391006
747,1149,-0.06658455474618012,0.07954951585319645,168.26537558206573,1007.7271079066318,40.654839358814186,0.8121570524809961
748,1150,-0.060190133435242224,0.07768430112915005,168.25501141451102,1007.7252017481093,39.18452570992707,0.9523304535736999
749,1151,-0.05289342852279818,0.07597344165434525,168.24572300435656,1007.7234317680497,37.6820129227478,1.120938846688592
750,1152,-0.04478556682926987,0.07441098687680467,168.23746625994409,1007.7218150974452,36.106151553347516,1.3120177411512444
751,1153,-0.035961584522383974,0.07299015467498587,168.230195091257,1007.7203670299067,34.425292276252435,1.5222505103628532
