,index,Top chamber pressure,Bottom chamber pressure,Air frame pressure,Absolute pressure,Plate force,ACCL
496,813,6.171515142666989,5.0613185239793035,182.3558793721524,1006.5125678441779,1243.4205267198572,82.35757194750413
497,814,6.10185604163937,4.971217919632034,182.487637715967,1006.5102784195542,1253.3206276092392,97.78579007331894
498,815,6.027624200205567,4.877274086112039,182.61512670513682,1006.5079094227297,1260.3091130455698,111.78044418507602
499,816,5.949088840536199,4.779937329641324,182.73824721997607,1006.5054789819353,1264.1606269970957,121.6528767127443
500,817,5.866513011625029,4.67964616395197,182.85691012738744,1006.5030041203872,1264.6932862087053,125.99855601658838
501,818,5.780152725493015,4.576825712028934,182.9710385255474,1006.5005006844109,1261.7967488442835,124.54106656914048
502,819,5.690256467147844,4.4718859949085425,183.08057018622205,1006.4979836734983,1255.4578588920444,117.9609619235812
503,820,5.5970651735416,4.36522025942753,183.18546015361508,1006.4954677073325,1245.7764514579403,107.62248475453711
504,821,5.500812684252828,4.257203780737613,183.28568330830092,1006.4929674257495,1232.9651889669765,95.25941873940538
505,822,5.4017266176217555,4.148193451633959,183.3812366022539,1006.4904977435655,1217.332077612321,82.79167368477454
506,823,5.300029607625555,4.038528016442116,183.47214070926,1006.4880738700109,1199.2493469860642,72.18054828806667
507,824,5.195940756964385,3.9285284512336522,183.5584408615166,1006.4857110327739,1179.1157074292946,65.06341386389653
508,825,5.089677055941637,3.818498033782149,183.64020652890082,1006.4834240719814,1157.3198312215468,62.22421564805131
509,826,4.981454491087994,3.708722025821018,183.71752958419512,1006.4812272121568,1134.2108589276172,63.23494063169001
510,827,4.871488676772447,3.599467286110555,183.7905209103285,1006.4791341080265,1110.0790335831193,66.49156067085448
511,828,4.759995049336849,3.490982217356228,183.85930578622384,1006.4771579702278,1085.1484943833545,69.8449193574744
512,829,4.647188826708414,3.3834972164033914,183.92401852105485,1006.4753115869675,1059.5831505457866,71.62790621874812
513,830,4.533284935623584,3.2772255251465956,183.9847968352738,1006.4736072063015,1033.5035470295009,71.31880146647596
514,831,4.418497983268471,3.1723642654432194,184.0417765930604,1006.472056227084,1007.0095745811868,69.41071647262056
515,832,4.303042235032817,3.0690954751561623,184.09508748165678,1006.470668627756,980.2029472480885,66.77918031023283
516,833,4.187131514422572,2.967587045739652,184.14484998831912,1006.4694522893609,953.2040506251188,64.11740043785777
517,834,4.070978944030832,2.8679935015509193,184.19117377465426,1006.468412580131,926.1590197381671,61.7474011974863
518,835,3.9547965020267655,2.7704565612359215,184.2341574164143,1006.4675524006946,899.2353439761454,59.725436221510975
519,836,3.8387944569759274,2.675105472569841,184.27388928110884,1006.4668725436625,872.6080302817708,58.00574265413256
520,837,3.7231807659837677,2.582057234701815,184.3104490109121,1006.4663721185312,846.4409890048138,56.523223853050396
521,838,3.6081604549875856,2.491416899994611,184.34390896944848,1006.4660489076514,820.8680956276546,55.20399149909676
522,839,3.4939349436653977,2.403278063352296,184.37433525703156,1006.4658995687992,795.9771329410239,53.96011185527003
523,840,3.380701263479727,2.3177234380549425,184.4017882244296,1006.4659195697675,771.7995652031597,52.686769271572615
524,841,3.2686510881718047,2.234825260061341,184.4263225575014,1006.4661028529395,748.3087433838762,51.25467331177474
525,842,3.1579694758099337,2.154645292804936,184.4479870137423,1006.4664414902596,725.4272660864124,49.51771334622039
526,843,3.0488333187216674,2.077234398841021,184.4668239140606,1006.466925657315,703.0417755344465,47.3731617506501
527,844,2.941409683854657,2.002631880805463,184.48286857952618,1006.4675439569012,681.0217174289232,44.851189205677954
528,845,2.835854322155839,1.9308649289743565,184.4961489712323,1006.4682838232065,659.2379248667305,42.14873318183261
529,846,2.7323105768861624,1.8619484434558637,184.5066857668456,1006.4691317902232,637.5777071146069,39.58168229311987
530,847,2.630908821393641,1.7958852729188128,184.514493078365,1006.4700736063016,615.9548980095822,37.52720926852254
531,848,2.5317664427279403,1.7326667024507483,184.5195799974084,1006.4710942048445,594.3143200346469,36.39061898371675
532,849,2.434988250278843,1.6722729556979086,184.52195296732717,1006.4721775303725,572.6303371975043,36.5062528386094
533,850,2.3406670600000554,1.614673562150104,184.5216186617193,1006.4733063827142,550.9007103872789,37.90271223870208
534,851,2.248884153132045,1.5598276001839337,184.51858690434622,1006.4744625536416,529.1396640783903,40.07817967427536
535,852,2.1597094166396715,1.5076839264360111,184.51287326737443,1006.4756273158556,507.3744691883831,42.06764131731455
536,853,2.073201210031523,1.4581814808775944,184.50450109310856,1006.4767820339327,485.64669318964576,42.888041725349964
537,854,1.9894062001917272,1.4112496940145702,184.49350271498773,1006.4779086659593,464.01588496008196,42.058165816510495
538,855,1.9083594637160355,1.3668090097698473,184.47991978987045,1006.478990083517,442.56266475161186,39.78436000300172
539,856,1.8300850937312492,1.3247715662333934,184.46380291088457,1006.4800101823809,421.3891035969055,36.73971788772232
540,857,1.754597386728658,1.2850420915441365,184.44521077661744,1006.4809537820013,400.6153975159297,33.70293509050943
541,858,1.6819024797233761,1.24751903057339,184.42420905608134,1006.481806468491,380.3726993328898,31.31220806620172
542,859,1.6120001434400304,1.2120958069378667,184.4008689661276,1006.4825546315128,360.79225833111246,29.970815728324684
543,860,1.5448853477993114,1.1786620386752258,184.37526563041544,1006.4831857887357,341.99158967976484,29.802697151705317
544,861,1.4805492496377943,1.1471046057555851,184.34747636499247,1006.4836890715767,324.0602621255809,30.603726840219412
545,862,1.4189794672578613,1.1173086648485806,184.31757905466688,1006.4840556916942,307.0492235170726,31.851796365005615
546,863,1.3601598218857254,1.0891587973808605,184.28565084595746,1006.4842792333508,290.9660535390001,32.84462926740021
547,864,1.3040699488979592,1.0625403498777533,184.25176735829825,1006.4843556433138,275.7757774240141,32.94301386242107
548,865,1.250685172470352,1.0373408012085363,184.21600234102962,1006.4842829515092,261.4061095584534,31.828870722269937
549,866,1.1999768062632736,1.0134508769301374,184.17842746934002,1006.4840609835568,247.75695789723335,29.646919706793415
550,867,1.1519127461911511,0.9907652343580967,184.13911207567676,1006.4836912928046,234.71426113413003,26.916205936330154
551,868,1.1064580390594165,0.9691827932600765,184.09812286461698,1006.4831772594323,222.1670206965445,24.239039770211267
552,869,1.0635751162111557,0.9486069969900719,184.05552380688553,1006.4825241745115,210.0244649969162,22.00542283930459
553,870,1.0232235385916484,0.9289462877900656,184.01137646656795,1006.4817392311014,198.2284390084821,20.2905686956202
554,871,0.9853593065001851,0.9101148645872099,183.96574099723276,1006.4808313886116,186.75611556094157,18.966010628248565
555,872,0.949933923970225,0.8920335386738193,183.9186778591664,1006.4798110395391,175.61210915623298,17.87971007553988
556,873,0.9168934262948343,0.8746303952609644,183.87025000005855,1006.4786895385341,164.81488507449495,16.935023144032915
557,874,0.8861775212296422,0.8578410554942846,183.8205250129089,1006.4774788523291,154.38397402370623,16.050512639957955
558,875,0.8577189008532017,0.8416085352856137,183.76957679746522,1006.4761915072625,144.3311269501532,15.144141455324013
559,876,0.8314427265285634,0.8258828747829812,183.71748644194966,1006.4748407293152,134.65551822942672,14.246473425198788
560,877,0.8072663746603255,0.8106207645244555,183.6643422395476,1006.4734405739894,125.3425702120427,13.626025925398897
561,878,0.785099615647537,0.7957853255022108,183.61023895461202,1006.4720059327001,116.36608488013573,13.6775175011103
562,879,0.7648452668180507,0.7813460699242467,183.55527667032302,1006.4705523339211,107.69344751397895,14.599816636485505
563,880,0.7464001754511054,0.7672789356053843,183.49955957859916,1006.4690955083017,99.29348274339574,16.222698405662488
564,881,0.7296563923408027,0.7535662194077309,183.44319485840657,1006.4676509032316,91.14517996397959,18.082471100523474
565,882,0.7145024876801217,0.7401962810796391,183.38629159299592,1006.4662334537667,83.24364028437677,19.549449266536968
566,883,0.700824958794589,0.7271630176041353,183.3289596525908,1006.4648577014613,75.5999291873718,20.002311993613205
567,884,0.6885096085267396,0.7144652356078129,183.27130854263203,1006.4635380808451,68.23500672539436,19.10292951618117
568,885,0.6774427765384341,0.7021060867838135,183.21344633918704,1006.4622891833727,61.17143414814854,17.03792795128217
569,886,0.6675124364624555,0.6900926495750439,183.15547896464977,1006.4611259008078,54.42684860200108,14.52366022206745
570,887,0.6586093066634455,0.6784356107059029,183.09751003766942,1006.4600633559179,48.01077943854151,12.45565393297504
571,888,0.6506281087999434,0.6671489179023198,183.03964127017366,1006.459116617349,41.92387755046277,11.382240205588303
572,889,0.6434689429839413,0.6562492767848419,182.9819730736951,1006.4583004105308,36.15792906039534,11.384735340093787
573,890,0.6370385807408296,0.6457554420624327,182.9246049324768,1006.4576290550498,30.69622188949692,12.223059657804905
574,891,0.6312514537402348,0.6356873719804881,182.8676352263994,1006.4571165975758,25.5152358712213,13.274571492606784
575,892,0.6260302360913811,0.6260654068141384,182.81116039547075,1006.456776930277,20.58859717762332,13.915861989289155
576,893,0.6213060808727227,0.6169096262535237,182.7552735590301,1006.4566237488687,15.89257733621266,14.033310063749147
577,894,0.6170187030025942,0.608239429939503,182.7000629215866,1006.4566702871834,11.410349438201322,13.936596329536536
578,895,0.6131165650733029,0.6000732468862268,182.6456103345773,1006.4569288158411,7.132238710383476,13.940432103497557
579,896,0.6095573510211277,0.5924282158774069,182.59199014990062,1006.4574100575259,3.052107221305576,14.095859385404513
580,897,0.6063086072422846,0.5853197362436025,182.5392682776482,1006.4581227925282,-0.8372200996858368,14.222094735871048
581,898,0.6033480470862063,0.5787609216581266,182.4875013537638,1006.4590737585864,-4.5465490770487165,14.146203640965656
582,899,0.6006630251078962,0.5727621003466071,182.4367359961683,1006.4602676954694,-8.08989236593262,13.867680604139174
583,900,0.5982492289420007,0.5673305145117302,182.3870081917163,1006.4617073541997,-11.482207107369689,13.500061227518152
584,901,0.5961091672902068,0.5624702738237997,182.3383429554288,1006.4633933690993,-14.737866505500001,13.136623355122149
585,902,0.5942510074730956,0.5581824863375219,182.29075441497895,1006.4653239284777,-17.871568957702955,12.796636813302477
586,903,0.5926878322754676,0.554465420881605,182.2442462691862,1006.4674943154135,-20.900583039328936,12.456830141750299
587,904,0.5914369733849509,0.5513145812843847,182.198812347914,1006.4698965835022,-23.845739150698115,12.101217142493855
588,905,0.5905190260091355,0.5487226645836195,182.15443700783894,1006.4725195707464,-26.730052453300416,11.743000226797783
589,906,0.5899563358903477,0.5466794875149775,182.1110952518967,1006.475349178617,-29.575809945214637,11.415086296850285
590,907,0.5897710499089113,0.545172032521831,182.06875257472026,1006.4783687319466,-32.40136611432272,11.15289415820963
591,908,0.5899831331449924,0.5441847226154218,182.02736462289786,1006.4815593054548,-35.218784906896694,10.991023386266288
592,909,0.5906088664523943,0.5436999028712378,181.98687685169116,1006.4848999005925,-38.03342746500297,10.969582121925674
593,910,0.591660163906334,0.5436983800326336,181.94722434430096,1006.4883673854224,-40.845487843342994,11.124930872123842
594,911,0.5931447073933726,0.5441598332740504,181.90833181056115,1006.491936356896,-43.65181778109724,11.451756568362228
595,912,0.5950665633264836,0.5450629826719148,181.87011366610173,1006.4955792538591,-46.44655642765538,11.86849071931903
596,913,0.5974267970937441,0.546385543409502,181.83247408367325,1006.4992668437671,-49.22070361164906,12.240964290083335
597,914,0.6002237054484546,0.5481041119086993,181.79530693684296,1006.5029689171935,-51.96104695881757,12.461840134704042
598,915,0.6034525770364948,0.5501941553599092,181.7584956524441,1006.5066549863402,-54.64845905964742,12.51080921611205
599,916,0.6071052089225605,0.5526302028668296,181.72191318809232,1006.5102948533209,-57.256745357514525,12.440731057209108
600,917,0.6111695671586008,0.5553862063081627,181.68542244982106,1006.5138589650205,-59.754063111659036,12.318011801776754
601,918,0.6156299134599826,0.5584359245985738,181.6488772872713,1006.5173186343206,-62.107303972927646,12.179549123008648
602,919,0.620467495278929,0.5617531653633663,181.61212395483878,1006.5206463559895,-64.28764164862406,12.029369237505625
603,920,0.6256616053197612,0.5653118211179369,181.57500286494613,1006.5238163010056,-66.27480756402507,11.856832150304925
604,921,0.6311906002335865,0.5690857977577825,181.5373505363059,1006.5268048120329,-68.05847156370116,11.655222772113635
605,922,0.6370324929658664,0.5730490230660575,181.49900172476043,1006.5295906829432,-69.63680522552683,11.432546670224804
606,923,0.6431650124620235,0.5771756592285056,181.45979177277687,1006.5321551212072,-71.01394515168602,11.212372303482137
607,924,0.6495653777891613,0.5814404824926015,181.41955915822686,1006.5344814196295,-72.19820192798075,11.02418976319618
608,925,0.6562102256134189,0.5858192759416481,181.37814806007734,1006.536554545719,-73.20152279092464,10.888718220292514
609,926,0.6630760383870659,0.5902890857140578,181.3354106659232,1006.5383609597776,-74.03959522636703,10.808420726350825
610,927,0.6701401199990901,0.5948282874458076,181.2912090376663,1006.5398887793747,-74.73152958476447,10.768412448374887
611,928,0.6773818511654305,0.5994165317899885,181.24541648895652,1006.5411281101533,-75.29763573470996,10.74412862061607
612,929,0.684783807273883,0.6040347214142509,181.1979185011161,1006.5420713108001,-75.75457882665629,10.7102783635977
613,930,0.6923323932373509,0.6086651582911332,181.14861328811122,1006.5427130767607,-76.10986643316397,10.64949205982568
614,931,0.7000178583574947,0.6132918838704706,181.09741218683283,1006.543050280807,-76.3592311340086,10.559533826329767
615,932,0.7078337807424221,0.6179010958638699,181.04423996830334,1006.5430816094979,-76.48892237547378,10.454414724722957
616,933,0.7157762792461451,0.6224814673180671,180.98903503053901,1006.5428072556012,-76.48217968925326,10.356448593403442
617,934,0.7238432635049924,0.6270242573589835,180.9317494117038,1006.5422289543278,-76.32721875331889,10.283974333429427
618,935,0.7320339440197683,0.6315232438448792,180.87234859511932,1006.5413503548207,-76.0232858357225,10.242808662027127
619,936,0.7403486436776999,0.6359746282467689,180.81081109342506,1006.5401774594125,-75.5821722808635,10.225130409187065
620,937,0.7487887869478459,0.640377075962057,180.74712791148548,1006.5387188855271,-75.02495833149868,10.214147225247938
621,938,0.7573568900652967,0.6447319536054776,180.68130218027108,1006.5369858254433,-74.37655444848986,10.19144195103675
622,939,0.7660564448222098,0.6490436821155755,180.61334925515186,1006.5349916642683,-73.66189984267285,10.144668531171968
623,940,0.774891697077567,0.6533200259196598,180.54329729516758,1006.5327513828806,-72.90561279553148,10.07273865609597
624,941,0.7838673798379034,0.6575721301960665,180.47118804491015,1006.5302810661033,-72.13314280395134,9.985522090316568
625,942,0.7929884563843926,0.6618142131489825,180.39707744707252,1006.5275977598841,-71.37057449785112,9.898814521198316
626,943,0.8022599086097346,0.6660629896355225,180.32103577905758,1006.524719593739,-70.64284908357229,9.828778407342233
627,944,0.8116865963006354,0.6703370464523462,180.2431471229722,1006.5216659161391,-69.97216509564404,9.788853209161848
628,945,0.8212731943764368,0.67465639364686,180.1635081746534,1006.5184572946717,-69.3772851380988,9.78911619780384
629,946,0.8310241773645571,0.6790422736855095,180.0822266786156,1006.5151153247792,-68.8726641249292,9.835807543267077
630,947,0.8409437912003038,0.6835171309044934,179.99941989910678,1006.5116622318405,-68.46641233234435,9.928892389597605
631,948,0.8510359517835948,0.6881045473508585,179.91521332225972,1006.50812041651,-68.15762223629596,10.059431975959502
632,949,0.8613040314224066,0.692828989998309,179.8297394743972,1006.5045122100732,-67.9346827096353,10.21085965817571
633,950,0.871750531253627,0.6977153541694197,179.74313666103038,1006.5008599191232,-67.77577540393581,10.364786934706002
634,951,0.8823766779914504,0.7027884300270154,179.65554755108886,1006.497185973311,-67.65091279537606,10.508429126689306
635,952,0.8931820069547584,0.7080724658695127,179.56711767268396,1006.4935129776859,-67.52364385287623,10.641246522288053
636,953,0.9041640038793948,0.7135909279879112,179.4779939852269,1006.4898635930183,-67.35178068339943,10.777902145850454
637,954,0.9153178846935178,0.7193664209365827,179.3883236947401,1006.4862601968302,-67.08880900206094,10.94284714154972
638,955,0.9266365671850789,0.7254206266125147,179.2982533377629,1006.4827243347522,-66.68786124366335,11.156849522368812
639,956,0.938110810504368,0.731774104854666,179.20792797729194,1006.4792761808874,-66.10779381075068,11.42482619499794
640,957,0.9497294053749925,0.7384458719595318,179.11749031318303,1006.4759343143973,-65.31890964523329,11.73381111535293
641,958,0.9614792507747834,0.745452795789925,179.0270796337522,1006.4727158640114,-64.30582970517432,12.059766385368361
642,959,0.9733451918306485,0.7528089544075495,178.936830653407,1006.4696367877718,-63.066080540406986,12.37634677263413
643,960,0.9853096150446108,0.7605251288157205,178.84687232258895,1006.4667120712002,-61.60503174311229,12.661783440923854
644,961,0.9973519396880841,0.7686085143516154,178.7573267694563,1006.4639557391373,-59.93020377198468,12.903136421531205
645,962,1.0094482234296758,0.7770626008293677,178.66830856896044,1006.4613805869877,-58.04782349191353,13.09724041792518
646,963,1.0215710668284061,0.7858870818933653,178.57992437446322,1006.458997669502,-55.96164934658615,13.24884012966031
647,964,1.0336898740997775,0.7950776565100148,178.4922727505067,1006.4568158436122,-53.67212150790134,13.367940821620747
648,965,1.0457713715601995,0.8046256790198272,178.40544402855994,1006.4548416285511,-51.174575067675526,13.467464831913514
649,966,1.0577801633577848,0.8145177577812578,178.31952008475255,1006.453079308437,-48.456989559995094,13.560673210847513
650,967,1.0696790736170614,0.8247355008941666,178.2345740176629,1006.4515310405545,-45.49881089757228,13.65753464541862
651,968,1.0814291255495745,0.8352555799727093,178.15066986099862,1006.4501968510025,-42.27201806287178,13.761040416277476
652,969,1.0929892056513548,0.8460501525132628,178.06786263547212,1006.4490744794449,-38.74402334157734,13.866567592306817
653,970,1.1043156472733222,0.8570875324226181,177.98619895908658,1006.4481590488466,-34.88107350530948,13.965668031630848
654,971,1.1153620371402149,0.8683328983847929,177.90571806921818,1006.4474426856787,-30.6518593083591,14.051667735269199
655,972,1.1260794552949112,0.8797488390563313,177.8264528623651,1006.4469143589018,-26.032027966897203,14.12341477123142
656,973,1.1364171528955418,0.891295656199152,177.74843069727174,1006.4465600774989,-21.009098261566912,14.18578210853497
657,974,1.1463234770467274,0.9029314971736373,177.6716739706984,1006.4463633485196,-15.585589964604807,14.24826252027217
658,975,1.155746780773487,0.9146124681133921,177.59620058249453,1006.4463057358754,-9.778827222254172,14.323559850023619
659,976,1.1646361340427243,0.9262928498917798,177.5220244707065,1006.4463673995226,-3.6181945989453084,14.425378261187726
660,977,1.172941803046953,0.937925425996622,177.4491564335505,1006.4465275029125,2.85852979072218,14.562624335750522
661,978,1.1806155859882543,0.949461814341417,177.3776052076981,1006.4467644674347,9.609385087686256,14.731111094401488
662,979,1.1876111329571224,0.9608526635255518,177.30737837236688,1006.4470562413975,16.593393089433285,14.90964438533206
663,980,1.1938843428219499,0.972047649060784,177.23848264962876,1006.4473807732828,23.776200666876015,15.06651522318014
664,981,1.1993938515368632,0.9829953255181264,177.17092363363182,1006.4477166560182,31.134585449865263,15.174452605105484
665,982,1.204101544529496,0.993642973296341,177.104705287528,1006.4480437487614,38.657872413292004,15.224585055532422
666,983,1.2079729948921636,1.0039365672421223,177.03982943859037,1006.4483436301243,46.34463111735278,15.23075350393836
667,984,1.2109777808927393,1.0138208888425693,176.97629538918437,1006.448599793211,54.19437794785828,15.224117299673832
668,985,1.2130897296257177,1.0232396793816676,176.91409978115948,1006.4487975470222,62.19662683964031,15.243839736919458
669,986,1.2142871835149636,1.0321356885360289,176.8532367573727,1006.4489237883266,70.32174872675142,15.326963655173547
670,987,1.2145533598557299,1.040450547906463,176.7936983160278,1006.448966943976,78.51746620540686,15.497572313420077
671,988,1.2138768108762796,1.0481245397019028,176.73547474813404,1006.4489171926098,86.71189167848425,15.75827454326484
672,989,1.2122519376556122,1.0550964429371203,176.67855511433243,1006.4487667996774,94.82138692983588,16.089328870195036
673,990,1.2096794854776318,1.0613036476292408,176.6229277300041,1006.4485103693938,102.76057623892135,16.4567956052526
674,991,1.206166962666713,1.0666826197499941,176.56858060231988,1006.4481449110976,110.45195495002099,16.824890097222895
675,992,1.2017289666811777,1.0711696391392582,176.5155017096343,1006.447669657142,117.83283247738444,17.164542314960638
676,993,1.1963874236493286,1.074701617320727,176.46367890077903,1006.4470856822542,124.85812062982563,17.45409121788416
677,994,1.1901717240287528,1.0772168015322465,176.41309913402577,1006.4463955674707,131.49898247117335,17.677213188988024
678,995,1.183118698947491,1.0786552884970255,176.36374694882608,1006.4456033291051,137.73864838637553,17.825723381705508
679,996,1.1752723771803115,1.0789594399218687,176.3156023911521,1006.4447145716989,143.56737061455314,17.9064564314455
680,997,1.1666835035494338,1.078074400166255,176.26863883804356,1006.4437366743905,148.97865872103858,17.944366858748044
681,998,1.157408855119858,1.0759488816812062,176.2228211949133,1006.4426788602403,153.96779972001679,17.976551190623464
682,999,1.147510421841994,1.0725362279751036,176.17810484340538,1006.441552034113,158.53156059751035,18.038398025004323
683,1000,1.137054522831596,1.0677955993147643,176.13443551347913,1006.4403683744347,162.66741400528946,18.14729442629929
684,1001,1.1261109262428246,1.0616930607542374,176.09174997250489,1006.4391409006819,166.37260292202512,18.29162928108178
685,1002,1.114751981197269,1.0542024192667394,176.04997724345284,1006.4378832943978,169.64510509597278,18.43359644363367
686,1003,1.1030516109134225,1.0453058022450257,176.0090400812415,1006.4366099769734,172.48745177726107,18.528957612632812
687,1004,1.0910838997586558,1.034994086070532,175.96885652457672,1006.4353362284166,174.9119262607527,18.553011485170458
688,1005,1.0789211427810232,1.0232672953917108,175.92934139722894,1006.4340782017485,176.9444998008335,18.51174266552576
689,1006,1.0666315700801492,1.0101350128966986,175.8904077100233,1006.4328527797624,178.62541396887383,18.429153059508558
690,1007,1.0542772424511546,0.9956167338069613,175.8519679957019,1006.4316771951447,180.00638952715548,18.326556355654507
691,1008,1.0419126454788037,0.9797420358399899,175.81393557046238,1006.4305684293396,181.14653948937513,18.214204042805463
692,1009,1.0295842970523867,0.9625504477692843,175.776225603531,1006.4295426588516,182.1089017324967,18.096439940851596
693,1010,1.017331376248137,0.9440909832148908,175.73875586925243,1006.42861507371,182.95785296883724,17.97750673494125
694,1011,1.0051871112924309,0.9244214251307181,175.70144715848974,1006.4278000998326,183.75697139432305,17.86112795217859
695,1012,0.9931804838314358,0.9036075405281402,175.66422339045803,1006.4271117699185,184.56741887396942,17.748423666553503
696,1013,0.9813377761712286,0.8817224122144444,175.6270114717032,1006.426563996607,185.4474303290596,17.63847176899298
697,1014,0.9696836208770568,0.8588459769013874,175.58974100322334,1006.4261706195543,186.45315364528506,17.529086519728402
698,1015,0.9582414051413835,0.8350647102360621,175.55234401263147,1006.4259451324899,187.63945776834572,17.415883050785318
699,1016,0.9470330894120199,0.8104712912796511,175.51475482506797,1006.4259001101921,189.0579308006848,17.293266707634565
700,1017,0.936078722718487,0.7851640733890675,175.47691002131006,1006.4260466073727,190.75095355477515,17.159518757959837
701,1018,0.9253960284408087,0.7592462779419386,175.4387483935171,1006.4263938661499,192.74428558125408,17.019767665757705
702,1019,0.9150002863368407,0.7328249581176799,175.40021091003638,1006.4269493808449,195.0415357553939,16.88023170348285
703,1020,0.9049044973014826,0.7060098890714337,175.36124072398948,1006.4277190768447,197.62201402401405,16.7387467543404
704,1021,0.8951196710999383,0.6789125669128326,175.32178320957718,1006.4287073717051,200.44206253358647,16.582620264733947
705,1022,0.8856550671336055,0.6516454101450092,175.28178609645155,1006.4299170204546,203.43938296864815,16.395624705617916
706,1023,0.8765182949461676,0.6243211037945214,175.241199901309,1006.4313487077197,206.53918074244825,16.16571518368975
707,1024,0.8677152701601443,0.5970519123063093,175.19997872911537,1006.4330004921176,209.6611376914026,15.886829341000226
708,1025,0.859250074809736,0.5699487810179936,175.15808124423944,1006.4348674414985,212.727250323806,15.556522819846542
709,1026,0.8511247763675531,0.5431201512317789,175.1154715580875,1006.4369417594012,215.67019963005316,15.17580851852932
710,1027,0.8433392363383062,0.5166705753060483,175.07211993287422,1006.4392133271188,218.43988887096037,14.754641600380712
711,1028,0.8358909134779018,0.49069933984784336,175.02800329368415,1006.4416703294729,221.00530727179017,14.31796148370832
712,1029,0.8287746495066431,0.4652993133604555,174.98310557117802,1006.4442997300625,223.3516010002279,13.90238507125004
713,1030,0.8219824356721073,0.44055613044243613,174.9374179825493,1006.4470875181122,225.47498539140446,13.542433132753546
714,1031,0.8155031996590166,0.41654767570215656,174.89093935509376,1006.4500186857491,227.37811537826076,13.257658635712183
715,1032,0.8093226841354059,0.39334372642832977,174.84367640028918,1006.4530770097958,229.06739381288054,13.049233160831495
716,1033,0.8034234693073549,0.37100560936140653,174.79564369946883,1006.4562449104875,230.5532285220794,12.902835339750979
717,1034,0.7977851304437006,0.34958581713655795,174.74686325912728,1006.4595036144748,231.85343391284556,12.792717790217926
718,1035,0.7923844770230472,0.3291276582599351,174.6973636712113,1006.4628335456906,232.99841201514488,12.68875088057313
719,1036,0.7871958196745803,0.30966509865723124,174.64717897640992,1006.46621471513,234.03605985717854,12.570564950945963
720,1037,0.7821912190772634,0.2912229281912717,174.59634736585485,1006.4696270034605,235.03493460773632,12.443194451248928
721,1038,0.7773406868149915,0.27381726620901836,174.5449099762179,1006.4730503108049,236.084600286733,12.337570437793225
722,1039,0.7726123679763853,0.25745628659866143,174.49291004986685,1006.4764645024699,237.2921195472165,12.289615497632376
723,1040,0.7679727944273802,0.24214096589340653,174.44039250376827,1006.4798491859702,238.77456343218068,12.316204234701168
724,1041,0.763387263162281,0.22786567042300954,174.3874037084358,1006.4831835967207,240.64869352764828,12.408768826392112
725,1042,0.7588202948040323,0.21461849798855567,174.33399126338222,1006.4864468575689,243.01907983406426,12.54417752819884
726,1043,0.7542360771343883,0.20238143077506004,174.28020367524852,1006.4896185626153,245.96542306828258,12.698885885950343
727,1044,0.7495988274681792,0.19113046742709178,174.2260899112646,1006.4926794352615,249.53033567259757,12.856856528636484
728,1045,0.744873078854976,0.18083591738114146,174.17169884012193,1006.4956118902978,253.70999460245952,13.010363191752049
729,1046,0.7400239621721351,0.17146293948853653,174.11707866507044,1006.4984004236874,258.4503227816035,13.155562563463198
730,1047,0.7350175779434973,0.16297225450549896,174.06227646194688,1006.501031769433,263.6501564236139,13.286120920805208
731,1048,0.7298215304355868,0.15532086756003177,174.00733775407593,1006.503494890602,269.17112902596244,13.390680441570693
732,1049,0.7244056312100352,0.1484626582109628,173.952305970955,1006.5057810268012,274.8524570150192,13.456631117158128
733,1050,0.7187426700285596,0.14234880419660004,173.89722188037294,1006.5078839024428,280.52760793799746,13.475832682468958
734,1051,0.712809082652963,0.13692813306286505,173.84212329929662,1006.5097999381471,286.03963154242524,13.447210876023656
735,1052,0.7065853911629816,0.1321475663098212,173.78704522266787,1006.511528280863,291.2530108082562,13.375522636292704
736,1053,0.7000564068784617,0.12795277796481028,173.73202023655335,1006.5130706158092,296.06096634471186,13.269051561869654
737,1054,0.6932112983426463,0.1242890547986592,173.67707902971358,1006.5144307737733,300.38733877474453,13.138929753231311
738,1055,0.6860436928562029,0.12110221220766092,173.62225086190924,1006.5156141828481,304.1829086247462,12.99922557722774
739,1056,0.6785519447123655,0.11833937513655161,173.56756383827133,1006.5166273706776,307.4180037749468,12.864363540783854
740,1057,0.6707395719480692,0.11594949889793273,173.51304486439946,1006.5174777674096,310.07423896438377,12.743328783131599
741,1058,0.662615727616293,0.11388363885912403,173.4587192833308,1006.5181738097388,312.1375632440338,12.635311040139024
742,1059,0.6541955036796877,0.11209510378365771,173.4046103482033,1006.5187251056504,313.5944959941322,12.53107761031494
743,1060,0.6454998878423723,0.11053966593969183,173.3507387748395,1006.5191424776058,314.43285983205703,12.418119948770148
744,1061,0.6365553014191896,0.10917592433629596,173.2971225996519,1006.5194378526044,314.6456436067675,12.285245885683437
745,1062,0.6273927885840505,0.10796578260166079,173.24377741854983,1006.5196239679142,314.2345637819572,12.1262189662386
746,1063,0.6180470208790901,0.10687490222765973,173.19071688135514,1006.5197138778695,313.2118952074435,11.94301365782531
747,1064,0.6085552778038913,0.10587297818090831,173.13795324328436,1006.5197204362313,311.60255019070456,11.745586512951103
748,1065,0.5989564924996591,0.1049337545599347,173.08549788719532,1006.5196560319326,309.44789345093477,11.545794777380076
