,Top chamber pressure,Bottom chamber pressure,Air frame pressure,Absolute pressure,Plate force,ACCL
507,3.8411938742225336,4.363499275830239,183.67956663628496,1007.7125827791842,986.2124094350686,112.39075209087419
508,3.7514254401162073,4.183685715216759,183.75698733814218,1007.7101614847301,970.5021258835886,104.77847508717836
509,3.6610556882023593,4.0026647966829225,183.83002702674938,1007.7075633475699,954.1690125081202,97.77752215648228
510,3.5703341653620804,3.8212163262764585,183.89889204470515,1007.7048062953733,937.3176879140319,91.8615016403871
511,3.479494565826073,3.6400781824960973,183.963789197933,1007.7019098173134,919.9532778388602,87.10185423131392
512,3.388753314249533,3.4599457380419483,184.0249240274681,1007.698894703515,901.9819678258675,83.1598681788445
513,3.298308551234299,3.2814719840194435,184.0824989567955,1007.6957826224121,883.2216344459714,79.578247463341
514,3.2083398723011616,3.105267672794229,184.1367114697791,1007.6925957078241,863.4250331226958,76.05174620820728
515,3.1190088552351423,2.9319010056508175,184.18775265304404,1007.6893562954098,842.3151352019438,72.46395948992954
516,3.030460163458888,2.761896834977102,184.235806348395,1007.6860867841979,819.6291419840863,68.82209854864819
517,2.9428229134079857,2.5957357356398556,184.28104878560544,1007.6828094967984,795.1652806397509,65.20788571892952
518,2.8562120050677167,2.43385338215157,184.3236483009455,1007.6795464457203,768.8251851827584,61.7026777320866
519,2.770729186890718,2.276640377278924,184.3637648024921,1007.6763190373706,740.644605763742,58.285187846365616
520,2.6864637146302783,2.1244422899233424,184.4015488236579,1007.6731478410245,710.8061318802825,54.83185661130398
521,2.6034925589286324,1.977559568277617,184.43714021306894,1007.6700524742078,679.6297918467349,51.301023130078846
522,2.5218801971572855,1.8362472652648862,184.47066676719024,1007.6670515006433,647.5412461467131,47.94929239024883
523,2.4416780553848563,1.7007148662330718,184.50224322059762,1007.6641622166288,615.0220166020251,45.30080814625005
524,2.362923734074281,1.5711266776638666,184.53197079868707,1007.6614003390298,582.5503525790808,43.791827887893916
525,2.285640298165985,1.4476031500205813,184.55993721925006,1007.6587797485557,550.5438595451485,43.367866317299416
526,2.2098359254698723,1.330223246513142,184.58621684378156,1007.6563124095551,519.3150177084126,43.38480845756342
527,2.135503975823654,1.2190276671069873,184.61087062119927,1007.6540084106629,489.04805703679375,42.857837899381494
528,2.062623327647647,1.1140224363624758,184.63394553944008,1007.6518759786246,459.80094567202826,40.86381807111567
529,1.9911588795857171,1.0151820737542456,184.65547351498608,1007.649921409835,431.530511147661,36.923122464270776
530,1.921062368203545,0.9224516562785015,184.67546988125412,1007.6481490100804,404.1336952135635,31.217356098293887
531,1.852273943682503,0.8357479597032661,184.6939317918565,1007.6465611493533,377.4949808332489,24.53700663407727
532,1.7847250515916264,0.7549607603549544,184.71083691052306,1007.6451584028191,351.529071543505,18.003563870656304
533,1.718342739995192,0.6799550428294637,184.72614272588362,1007.6439396340144,326.20919956470743,12.73277078423808
534,1.6530547490815666,0.6105737914760121,184.73978677134042,1007.6429019256936,301.57582172638865,9.444295718724632
535,1.588794434666077,0.5466407165246125,184.75168792893584,1007.6420404368042,277.7263246348473,7.84100596922183
536,1.525504829994771,0.4879627114428866,184.76174878010738,1007.6413483599143,254.79023588593776,6.779208765492844
537,1.463141505385621,0.434332211789774,184.7698587032129,1007.6408170515087,232.8959937665562,5.836786817046378
538,1.401674331150274,0.3855296821242949,184.77589730271575,1007.6404362636534,212.1367576187368,6.224039688210778
539,1.3410886274276903,0.3413263161977862,184.77973787640474,1007.6401943902987,192.54376808572397,8.769449730275772
540,1.281386041869564,0.30148683801705084,184.78125080440978,1007.6400787328076,174.07442434030233,12.225308093564587
541,1.222585044850988,0.2657722418891958,184.78030682988953,1007.6400758657076,156.61831691936558,15.323050906398773
542,1.1647206717682548,0.23394245903377922,184.77678028729468,1007.6401721277753,140.0196652209404,17.327646338570528
543,1.1078431608115995,0.20575907768042856,184.77055241102113,1007.6403541187128,124.11100603318113,18.002942099778696
544,1.0520154053307047,0.1809881143647088,184.7615147787962,1007.6406090262205,108.75072711186885,17.582051267469037
545,0.9973095618717599,0.15940248745555402,184.74957273196256,1007.6409247361178,93.85531314618413,16.64594955195991
546,0.9438034766820004,0.14078373170063518,184.73464842513474,1007.64128987644,79.41721783009058,15.880997497527233
547,0.8915776488528993,0.12492286268269276,184.71668310697868,1007.6416939609367,65.50267068628384,15.722797045194465
548,0.8407131970844152,0.11162072601344815,184.695638342879,1007.6421275978716,52.22953023475892,16.106693855688526
549,0.7912908723157958,0.10068817139091318,184.67149608679756,1007.6425825991254,39.73124795222676,16.642512246688916
550,0.7433907983515239,0.09194611050261328,184.64425770431848,1007.6430519171831,28.11669039922836,17.015833306870146
551,0.69709239429805,0.08522534018313167,184.6139422056188,1007.6435295078377,17.435739171672388,17.191437213149893
552,0.6524738485343323,0.08036607382167195,184.58058404876203,1007.6440102417351,7.65871276847259,17.329361854841288
553,0.6096107135797074,0.07721730593645387,184.54423088869586,1007.6444898488357,-1.325081918093936,17.526796350218362
554,0.5685737008727433,0.0756362309400292,184.50494158558888,1007.6449647805356,-9.688753926032838,17.592680410403897
555,0.5294262598898929,0.07548782876562721,184.4627846774703,1007.6454319216081,-17.633671419630637,17.094002615471947
556,0.49222258460636875,0.0766445193446777,184.41783734939332,1007.6458882155125,-25.348423577071145,15.660078981050454
557,0.457006311782505,0.07898570613819188,184.3701847324613,1007.6463303605274,-32.97125789161488,13.268501994218177
558,0.423809842865285,0.08239716764438113,184.3199192863945,1007.646754659665,-40.564775911309034,10.303910908161965
559,0.3926541100536305,0.08677043768812641,184.26714013382465,1007.6471569402511,-48.1075058059609,7.384304582960128
560,0.36354854602688375,0.09200231992767995,184.2119523985905,1007.6475324193134,-55.50272356578962,5.076768998065161
561,0.33649107505037595,0.09799453747802837,184.15446666076892,1007.647875518239,-62.60176630687137,3.6976718138085167
562,0.31146815947098916,0.10465341570146701,184.09479857711267,1007.6481797746218,-69.2366507143752,3.4076647773150572
563,0.2884550646464733,0.11188952282932722,184.03306867685677,1007.6484379825021,-75.25554538802064,4.141918281309222
564,0.2674164862899438,0.1196172884313036,183.96940232408565,1007.648642515633,-80.55466523528726,5.3955029033228845
565,0.24830764694387283,0.12775466537029845,183.90392974874322,1007.6487856664736,-85.10046643969366,6.697166634964239
566,0.23107589913797366,0.13622283956919232,183.83678594218793,1007.6488599035602,-88.93711539922072,7.786540323544805
567,0.21566271433985687,0.14494591835354775,183.76811016849769,1007.648858117378,-92.1773887954387,8.54840944954871
568,0.20200575115080838,0.15385056770472014,183.69804489563086,1007.6487739762896,-94.9794706959421,8.980334639458373
569,0.19004062803162805,0.16286568597562942,183.6267341471008,1007.6486023835367,-97.51521293493437,9.17776997700422
570,0.1797021308761051,0.1719222408117463,183.55432153195966,1007.6483398971493,-99.93666774789958,9.24172082313781
571,0.17092475137567295,0.1809532918525919,183.48094831012716,1007.6479849889848,-102.34804387085292,9.141472820181402
572,0.16364261462983765,0.18989409486126965,183.40675172101695,1007.6475381378082,-104.78955530561495,8.709165544242813
573,0.1577890440575554,0.19868218752000238,183.33186360762133,1007.6470018474342,-107.23685790178914,7.7993070506013025
574,0.15329613877694784,0.2072574769407387,183.2564092492627,1007.6463806407019,-109.61578728679575,6.443668694046498
575,0.15009466883276815,0.21556242509063656,183.18050628223136,1007.6456809689149,-111.82877018029558,4.882702596645984
576,0.1481143694483316,0.22354236713814302,183.10426362134817,1007.6449109591691,-113.7864815866176,3.4978311946352547
577,0.14728450016775868,0.23114586772576767,183.0277803429387,1007.6440800289291,-115.43599180494807,2.69062439463195
578,0.147534432314849,0.23832495131384057,182.95114446410577,1007.6431985010145,-116.7770577888364,2.593522012492667
579,0.1487940458500813,0.24503511267540337,182.8744315294678,1007.6422773123724,-117.86261997306735,2.991218769971605
580,0.1509938205943771,0.2512351898501498,182.79770306713323,1007.6413277799368,-118.78526240684266,3.8188013521685726
581,0.15406464218567206,0.2568872936304445,182.72100522204337,1007.6403613475569,-119.65506696091359,5.056442477055667
582,0.1579374506701054,0.26195690736365534,182.6443679235118,1007.6393893255417,-120.57537864447482,6.496046564104365
583,0.16254290088151133,0.26641312032912745,182.56780474062435,1007.6384227151727,-121.62219166394696,7.858211669141591
584,0.1678111622061985,0.2702289101115981,182.49131338055156,1007.6374721585956,-122.83105294717505,8.946200466961244
585,0.1736718862486247,0.2733814192350843,182.4148767505501,1007.6365479280767,-124.19363463210823,9.70545270731079
586,0.18005427756235431,0.2758521797408351,182.33846453155925,1007.6356598370081,-125.66422757587705,10.20587473732637
587,0.18688714934852277,0.2776272302303912,182.26203513911304,1007.6348170616155,-127.1738780196021,10.583868706551607
588,0.19409883379887488,0.27869711245811296,182.18553781099013,1007.6340279923685,-128.647934523684,10.97150322957485
589,0.20161687008836726,0.27905683521578356,182.10891456645092,1007.6333002273552,-130.02240528228958,11.439286346949633
590,0.2093675325363846,0.2787059497887875,182.03210196607716,1007.6326406749752,-131.25541804694848,11.985103799495347
591,0.21727542715108766,0.27764879651954655,181.95503276549653,1007.6320556475517,-132.3319830436049,12.569581124833523
592,0.22526344616449465,0.27589481581624037,181.8776375417373,1007.6315509006564,-133.26256419183179,13.155913821658748
593,0.23325324928192895,0.2734587419046735,181.7998462191441,1007.6311316899281,-134.0770346455697,13.724446854080767
594,0.2411662098536243,0.2703605846723439,181.7215893331239,1007.630802920379,-134.81524991001612,14.266176685262728
595,0.2489245695457016,0.2666254398705641,181.6427989600473,1007.6305693422328,-135.51563456412447,14.769709298964514
596,0.2564524853555162,0.26228320132545535,181.56340938039006,1007.6304356634176,-136.20419250307236,15.210675797116954
597,0.2636767528600585,0.2573681752474407,181.48335755180486,1007.6304065243053,-136.88648553815813,15.54318368707231
598,0.2705271796948339,0.2519185499591163,181.40258336461073,1007.6304864352194,-137.5442519920319,15.691862110667554
599,0.2769367436529144,0.24597574531835426,181.32102962197285,1007.6306798025946,-138.1376655847607,15.554962350460084
600,0.28284174583984706,0.23958377772927317,181.2386418283287,1007.630991013066,-138.61347946134393,15.030361871111925
601,0.2881821674331183,0.23278878172222275,181.1553680442632,1007.6314244220307,-138.91762280760787,14.060178067990659
602,0.2929023494763576,0.22563870024146787,181.07115908896162,1007.631984166003,-139.0088341783674,12.678783428528117
603,0.2969519360819212,0.21818302529703149,180.9859692136873,1007.6326738969594,-138.86907446487794,11.044329968550786
604,0.3002868297202564,0.21047248073894806,180.89975717770508,1007.6334966092033,-138.5075139017696,9.426195586526473
605,0.3028698350071666,0.2025586732549133,180.81248756712847,1007.6344545934583,-137.95703779885756,8.12673334908878
606,0.3046707822441749,0.19449382633279155,180.72413217932652,1007.6355493868366,-137.26424490258313,7.358311556592599
607,0.3056661673088369,0.18633063644041573,180.6346713191874,1007.6367816014198,-136.47590762031444,7.159800719474673
608,0.30583857418548055,0.17812214000261997,180.54409492502268,1007.6381506714048,-135.62649289153927,7.424359078105688
609,0.30517620610975055,0.1699214381115039,180.45240347905653,1007.6396546803282,-134.73085809277183,7.985448396216123
610,0.30367270702439353,0.1617812515793159,180.35960862416755,1007.6412903739852,-133.783914352887,8.674181675620332
611,0.30132723905725733,0.15375344018684062,180.26573340777216,1007.6430532895691,-132.76705461789427,9.346003665077589
612,0.298144653915306,0.14588863249193967,180.17081216775804,1007.6449378544472,-131.65966868498492,9.897907032975356
613,0.2941356000593231,0.1382359658678826,180.07489013780545,1007.6469374128237,-130.45223354260025,10.278244878501651
614,0.2893164778195439,0.1308428474388537,179.9780227385315,1007.6490442835747,-129.1562445291249,10.488987983534047
615,0.2837092178230057,0.12375474688167183,179.88027438563682,1007.6512499444885,-127.8072565013559,10.582772674422964
616,0.27734091829639357,0.11701513429515294,179.78171673401377,1007.6535452838161,-126.46008596254563,10.651083170923354
617,0.2702434802661487,0.11066558567861809,179.68242653252565,1007.6559207648354,-125.17799847354776,10.79699283380155
618,0.26245347673957226,0.10474590512815025,179.5824834486339,1007.658366424159,-124.01941889873771,11.098551977068603
619,0.2540124403529504,0.09929406858569056,179.4819681898838,1007.6608717798953,-123.02574144106038,11.583552660746099
620,0.2449675275318506,0.09434591782499756,179.38096103928328,1007.6634257809123,-122.21245908597638,12.229049713827257
621,0.23537228758809547,0.08993470771303635,179.27954076134588,1007.666016815178,-121.56465170067064,12.978379686245995
622,0.22528721745064986,0.08609069246705277,179.1777838775994,1007.6686326750824,-121.03721596744981,13.761463567582073
623,0.2147799346416716,0.08284087291313665,179.07576438946612,1007.6712604183265,-120.55954709991637,14.51123979799401
624,0.2039250135618133,0.08020890206325063,178.97355393764877,1007.6738862219131,-120.04421172610193,15.175357284392966
625,0.19280364688148288,0.07821509615731337,178.8712221973195,1007.6764953981349,-119.39897334973578,15.723041107995844
626,0.18150327706154853,0.0768765406776716,178.76883720529725,1007.6790726087164,-118.54014587531152,16.14580505702134
627,0.17011728508417792,0.07620729703381976,178.6664653829778,1007.6816021434971,-117.4038888989845,16.45245992569452
628,0.1587448029275813,0.07621863668928917,178.564171181208,1007.6840681268717,-115.95237732137142,16.66217232160236
629,0.1474906803464832,0.076919164269256,178.4620163662503,1007.6864546565009,-114.17352506576353,16.79883677741761
630,0.13646551645447,0.07831477423633516,178.36005897592472,1007.6887459907509,-112.07542591553216,16.887848158120672
631,0.12578554128076577,0.08040856079438952,178.25835204548957,1007.6909268416713,-109.67843256316334,16.954712097368873
632,0.11557214159026584,0.08320086924992616,178.156942323902,1007.6929826740467,-107.00727129725706,17.022539124698895
633,0.10595098213506628,0.08668954372417952,178.0558692201943,1007.6948998599653,-104.08421307981642,17.10679828581677
634,0.09705085114544226,0.0908702203543096,177.95516409347655,1007.696665661538,-100.92409646279609,17.211724425090473
635,0.08900242128008537,0.09573645366692984,177.8548498368652,1007.6982681836267,-97.53224912638686,17.332889197804075
636,0.081937041235154,0.10127961410361663,177.7549406426697,1007.6996964410534,-93.90621087811549,17.461645531961665
637,0.07598555574351934,0.10748869422996721,177.6554418933038,1007.7009405175987,-90.04152350476755,17.584199920336566
638,0.07127709978617171,0.11435019654200705,177.55635023280732,1007.7019916982591,-85.94009072479454,17.67805186181236
639,0.06793782684878875,0.12184813186961188,177.45765394727525,1007.7028425360315,-81.61734095649345,17.714495702309726
640,0.06608952691843539,0.12996402492284317,177.3593337096438,1007.7034869308541,-77.1041784730307,17.666599719954004
641,0.06584804432957878,0.13867686001476737,177.26136357663597,1007.7039202873576,-72.44223638200168,17.51520395573067
642,0.067321398538496,0.14796304632039942,177.16371206274246,1007.704139687911,-67.67395959887781,17.2530148796359
643,0.0706075999035049,0.1577965370061761,177.06634319311894,1007.7041439437002,-62.83085843124734,16.892819104295597
644,0.07579227684441674,0.16814911051834597,176.96921748627713,1007.7039334672523,-57.92378534175372,16.478722245474266
645,0.08294625967866631,0.17899066180669237,176.87229278516708,1007.7035100649906,-52.93817239922381,16.087798648394298
646,0.09212316792004423,0.1902893508765739,176.7755249078104,1007.7028768092044,-47.835617729185294,15.808299321577943
647,0.1033570306431848,0.20201161910181822,176.67886824229853,1007.7020380217995,-42.56185747255113,15.697715414386755
648,0.11666021637417356,0.21412223171451872,176.5822764761161,1007.7009992444594,-37.058954792882695,15.74247936862427
649,0.1320221632179366,0.2265844804665357,176.48570361464786,1007.6997670642913,-31.277152832733286,15.851390291472306
650,0.14940918027061903,0.23936051857637172,176.38910535893783,1007.6983487803686,-25.182679102244016,15.913662825973322
651,0.16876515444955573,0.25241168006836784,176.29244072953506,1007.6967520427366,-18.761297192802523,15.87761019855631
652,0.1900127951361994,0.2656986660633777,176.1956736724999,1007.6949846363996,-12.0188194054954,15.758955301365326
653,0.2130551150056468,0.2791816021634619,176.09877442425554,1007.69305443548,-4.978427205620541,15.590154272525702
654,0.23777701727736994,0.29282005935393496,176.00172055186826,1007.6909693963973,2.3257281701176495,15.389386441602582
655,0.26404702316657047,0.30657311606716353,175.90449769632167,1007.6887374687223,9.85730418072,15.167133578528269
656,0.29171921583640587,0.3203994498385004,175.8071000670266,1007.6863664471842,17.58580315234294,14.942387048299455
657,0.3206353840973214,0.33425738158151097,175.70953067882417,1007.6838639317854,25.490828436350007,14.74965652210185
658,0.350627209720682,0.3481048283238505,175.61180132081873,1007.681237513651,33.561283311134524,14.631503371719754
659,0.3815182795982913,0.36189921854272616,175.51393232390532,1007.6784950914883,41.79079672867483,14.623344090846647
660,0.41312579975480346,0.37559747293246787,175.41595223346445,1007.6756451195869,50.1724577911938,14.741158860878501
661,0.4452620560275789,0.3891560902192199,175.3178974529611,1007.6726966776015,58.695287437331906,14.975232738451691
662,0.477735755803464,0.4025312796700008,175.21981181574844,1007.6696594270187,67.34255731419668,15.28994526365553
663,0.5103533651153647,0.41567907817316363,175.12174593937777,1007.6665436292955,76.0908315610111,15.633156318176262
664,0.5429204758565103,0.42855549987974495,175.0237562690322,1007.6633602985517,84.90944121895151,15.957281071668419
665,0.5752431713751325,0.4411168481678928,174.9259039126035,1007.6601213715475,93.76119489732642,16.243056057495536
666,0.607129362741195,0.4533202275169811,174.82825348190136,1007.6568397541442,102.60483255083867,16.50917680998361
667,0.6383901055514163,0.46512410021315265,174.73087205793507,1007.653529235241,111.39888149331333,16.80062309192002
668,0.6688408982989121,0.4764886728082692,174.6338282673933,1007.6502043819524,120.10643031128035,17.164330134090807
669,0.6983029089836464,0.48737605453101157,174.53719147745335,1007.6468805252504,128.70029267039646,17.624135739905185
670,0.7266040493376725,0.49775033229158056,174.44103118034423,1007.6435738188424,137.16739987570355,18.164413102406296
671,0.7535798729026173,0.5075777458935151,174.34541662217214,1007.6403012416324,145.51080367566263,18.731633426880173
672,0.7790743899392735,0.5168270060892062,174.25041669559144,1007.6370804199729,153.74830178321204,19.25492487418272
673,0.8029409600541755,0.5254696446522731,174.15610006748608,1007.633929290868,161.9080376174906,19.674210385578416
674,0.8250433552713274,0.5334802756394551,174.06253544098254,1007.6308657830851,170.0221797102888,19.962949751927074
675,0.8452569297431132,0.5408367665724929,173.96979185786697,1007.6279076295034,178.1197415517688,20.13734545622195
676,0.863469733404342,0.5475204173553961,173.87793901296646,1007.6250722068987,186.21997795857257,20.24828804194806
677,0.8795834543994462,0.5535161982915165,173.78704754806955,1007.6223762249306,194.32854672834415,20.36008975645103
678,0.8935142023316256,0.5588129414811621,173.69718923214484,1007.61983522794,202.43804127216808,20.526639875200036
679,0.9051932108868634,0.5634032900571245,173.60843693705056,1007.617463076891,210.53229422499507,20.77450158822091
680,0.9145674964612931,0.567283319895722,173.52086440347304,1007.6152716258382,218.5917152563722,21.096862367533372
681,0.9216004348842163,0.5704519835430677,173.4345458503427,1007.6132706295181,226.59667058915406,21.45700112731869
682,0.9262721963896673,0.5729106624952737,173.34955549078325,1007.6114677354642,234.52787944766285,21.79863712466406
683,0.9285800193199192,0.574662999469227,173.26596704737304,1007.6098684060486,242.3648476726296,22.063667682000855
684,0.9285383449746221,0.5757149091407914,173.183853346836,1007.608475762721,250.0834978822679,22.215418682731453
685,0.9261788135518915,0.5760745123156539,173.10328597951317,1007.6072905245613,257.65344619310673,22.251962868328242
686,0.9215500459232948,0.5757518809014537,173.02433496751732,1007.6063112043714,265.0354190271572,22.19239388256039
687,0.9147171002966633,0.5747587722714178,172.94706845693383,1007.6055345044356,272.1799140560864,22.047893982630953
688,0.9057605652888807,0.5731086480616319,172.87155253267812,1007.6049556975504,279.0286025321566,21.813610681510145
689,0.8947753880876697,0.5708170851344425,172.7978512386024,1007.6045688409223,285.5194099039423,21.494837530269837
690,0.8818696167850498,0.5679023902375806,172.7260267539101,1007.6043668603128,291.5943232824323,21.140380162184314
691,0.867163186257711,0.564386105581021,172.65613955086573,1007.6043416602436,297.2069661994552,20.85260497872037
692,0.8507867540047549,0.5602932222706767,172.58824835464645,1007.604484325906,302.3270405552678,20.77260954323204
693,0.8328805179097013,0.5556521271451533,172.52240983494264,1007.6047853181972,306.9410563677259,21.055352223868915
694,0.8135929679424034,0.5504943736074552,172.4586780929954,1007.6052345345369,311.050732558607,21.835909117916223
695,0.7930795602106657,0.5448542776488754,172.39710402631846,1007.6058212427828,314.67014115515474,23.175840817066245
696,0.7715012610120403,0.5387682730109322,172.33773454735535,1007.6065340631862,317.8212627364275,25.006773656756902
697,0.749022836456422,0.5322740154159428,172.280611614845,1007.6073611540199,320.52739492578047,27.123275003782158
698,0.7258108067071944,0.5254093303415531,172.22577116097295,1007.6082905461985,322.80549104211195,29.244939412040367
699,0.7020311571036034,0.5182111810353283,172.1732420847066,1007.6093104431727,324.66029592437906,31.100969251089523
700,0.6778470506266766,0.5107148697045345,172.1230454498841,1007.6104093634083,326.0828168425699,32.48562419715269
701,0.6534168093579157,0.5029535756535111,172.07519387474645,1007.611576160866,327.0533752936592,33.277300277046436
702,0.6288923207489232,0.49495812251358406,172.02969092245928,1007.612800083577,327.5473529127239,33.436602800398575
703,0.6044178379895547,0.48675684392454704,171.9865303200604,1007.6140709627392,327.5411268305545,32.99284541814595
704,0.5801290119285069,0.4783756176657685,171.94569504076512,1007.6153794378808,327.01678931071655,32.02276677842553
705,0.556151999740914,0.46983820308471086,171.90715645955765,1007.6167170649826,325.96601197548955,30.62807266714901
706,0.5326025963428095,0.46116679104581265,171.87087382523998,1007.6180762560718,324.3936703033257,28.921544920943383
707,0.5095854328338373,0.45238247281694033,171.83679418630052,1007.6194501478288,322.3204472870906,27.026802758900857
708,0.4871933177976164,0.4435054428756375,171.80485274435424,1007.620832564043,319.78299447964736,25.083055356327797
709,0.4655067663405696,0.43455502607238433,171.77497349672717,1007.622218127504,316.8312576374277,23.231776607030312
710,0.4445937428395397,0.4255497480950728,171.7470699969956,1007.6236024179922,313.52386584028216,21.574228862718265
711,0.42450968249560556,0.41650755067829026,171.72104614233686,1007.6249820382757,309.92292426038273,20.13352098760912
712,0.40529788861566624,0.4074460386223202,171.6967970514804,1007.6263545439322,306.08914249947185,18.86676584208326
713,0.3869903291708908,0.39838256650000525,171.6742101309356,1007.6277183336907,302.0777758166645,17.71575304657324
714,0.3696086882588297,0.38933410799188706,171.6531663057043,1007.6290726195591,297.9359840065166,16.64273856182324
715,0.35316539916898837,0.380317042031309,171.63354130525678,1007.6304174479031,293.7021177556382,15.629998094060761
716,0.33766441342763454,0.3713470351798787,171.61520694005404,1007.6317536256947,289.40662039289543,14.66283262086318
717,0.3231016209461143,0.3624390619567987,171.59803239255928,1007.633082445424,285.0738255585769,13.716369650868286
718,0.3094650047848614,0.353607429640469,171.58188553594124,1007.6344052552226,280.724212104251,12.75346092414996
719,0.2967346921363721,0.34486563828954453,171.56663417088825,1007.6357230697447,276.37657630280034,11.732839601611719
720,0.2848830397669466,0.3362260530595879,171.5521470085679,1007.6370363834761,272.04922809631057,10.622437729183144
721,0.2738748192105722,0.32769955846400195,171.53829432419323,1007.6383451679928,267.75972763632717,9.41155598041408
722,0.2636675098955589,0.31929539846910193,171.5249483868574,1007.6396489204445,263.523633739396,8.116511009178158
723,0.2542117119338255,0.31102123093185496,171.51198389011228,1007.6409466458948,259.3531871613869,6.77976562551158
724,0.24545177590989875,0.3028832305972362,171.4992785296641,1007.6422367812123,255.25639910224845,5.467616466761602
725,0.23732683886003325,0.29488607166150127,171.48671368080616,1007.6435171833349,251.23634785575774,4.268460965213391
726,0.2297723613880213,0.28703279514157526,171.47417503458018,1007.6447852266203,247.29081419102627,3.291053599890947
727,0.22272198869114251,0.2793247193085276,171.4615531060148,1007.6460378909889,243.41337669966302,2.6654613713491684
728,0.21610943586194126,0.27176152174246065,171.44874365158037,1007.647271709013,239.59674455619873,2.5136124447197754
729,0.20987024366003315,0.26434144874241744,171.43564810434677,1007.6484825823294,235.83716364508854,2.83358959662006
730,0.20394339185471297,0.2570614806035003,171.4221740648519,1007.6496656425335,232.13735828989223,3.4994344785783684
731,0.198272755245639,0.24991733388388768,171.40823579166297,1007.6508153335143,228.50625643938417,4.393146739999529
732,0.19280835323895204,0.24290336027177278,171.393754657083,1007.6519256984731,224.95591189707736,5.422389887132371
733,0.18750734606519273,0.23601251621528146,171.37865961715787,1007.6529907094548,221.4975439958779,6.494799776523015
734,0.18233479384789977,0.22923650312121618,171.3628877764146,1007.65400451107,218.13844345253412,7.5115679857254065
735,0.1772642833293595,0.2225660049146919,171.34638502987727,1007.654961584149,214.8801833693792,8.37722417609294
736,0.17227852921096884,0.21599088301587707,171.32910662363207,1007.655856970048,211.71755402300678,9.017485755736319
737,0.16736994880086634,0.20950030255777027,171.3110175054398,1007.6566866669356,208.63810602711717,9.39435891650556
738,0.1625410686830623,0.20308291142808377,171.29209250250855,1007.6574481088791,205.62318595239623,9.5093794474302
739,0.15780457166424947,0.1967272005575708,171.27231643703257,1007.6581405193125,202.65085646006128,9.393421220702477
740,0.15318289832609727,0.19042204318230568,171.2516842434922,1007.6587650035594,199.69951801692713,9.08984232604196
741,0.14870744724283386,0.18415726841096336,171.23020106806464,1007.659324422037,196.7504476764584,8.641898093807706
742,0.14441741736198271,0.17792408776488652,171.2078822450322,1007.6598232184593,193.78824768766128,8.09074767548108
743,0.14035827116093222,0.17171530875277569,171.18475301739326,1007.6602673095907,190.79933926289465,7.479871518212255
744,0.1365798099861283,0.16552543247180088,171.1608479341942,1007.6606639637937,187.76943448508365,6.856666331525571
745,0.1331339653129607,0.15935076051385497,171.13620996305522,1007.6610215554012,184.68131213846385,6.26851259463112
746,0.1300725226588321,0.15318951100219244,171.1108894135795,1007.6613492187073,181.51437603330012,5.757549699440848
747,0.12744499350035188,0.1470418398886401,171.084942758668,1007.661656553567,178.24705256252986,5.354618502362471
748,0.12529674241982752,0.14090971598199933,171.0584314258038,1007.6619534758744,174.86155142332575,5.069879768452774
749,0.123667375659203,0.13479673309662518,171.0314206109333,1007.6622501318802,171.3486547154011,4.887304118225357
750,0.12258937787759035,0.1287079747319681,171.0039781391451,1007.6625567239621,167.7099756190508,4.772376228222622
751,0.12208702460707403,0.12264992236284729,170.9761733806025,1007.6628831699493,163.95682527415548,4.683077662146536
752,0.12217561438164203,0.1166302765748899,170.94807618017975,1007.6632386594275,160.10650302308977,4.573417958198519
753,0.12286100859601874,0.11065759465637358,170.91975569755405,1007.6636312575979,156.17734510316916,4.400717817685001
754,0.12413940623804423,0.10474079731973002,170.8912790885593,1007.6640676291677,152.18379051882778,4.1422078991348315
755,0.12599730877127951,0.09888871053455794,170.86271009112076,1007.6645528278941,148.1327221598827,3.808330306657053
756,0.12841173158905822,0.0931097885310403,170.83410772699995,1007.6650900725938,144.02229086203607,3.4438153884887726
757,0.13135077996145753,0.0874120269969336,170.80552535664836,1007.6656804814849,139.8436892926769,3.117929628012635
758,0.1347746677516773,0.08180293990643463,170.77701014292967,1007.6663228527965,135.58490552318565,2.906834554550675
759,0.13863717345111476,0.07628947229660342,170.74860275282614,1007.6670136708227,131.2344865287746,2.8769160712219373
760,0.14288745336332126,0.07087786182514981,170.7203370594456,1007.6677474015014,126.78400087356489,3.0813832193334805
761,0.1474720825755598,0.0655735904117386,170.69223970600305,1007.6685169280647,122.22966184808814,3.5467226882376313
762,0.15233722893181892,0.06038153202470994,170.66432958312163,1007.6693139159369,117.57433522814928,4.234970087579315
763,0.1574309600818009,0.05530623930387861,170.6366174171561,1007.670129018896,112.83003065276228,5.039736954384805
764,0.162705671544489,0.050352199949038424,170.60910563395126,1007.6709520295312,108.01933495859956,5.833049601319453
765,0.16812044612308277,0.04552394743033405,170.58178853798077,1007.6717721330303,103.1741494306211,6.515203888359263
766,0.17364297136606313,0.040826065026302004,170.55465279999902,1007.6725782617087,98.33207183276973,7.035997823092343
767,0.17925059083550268,0.036263209691001684,170.5276782546016,1007.673359403657,93.53260273232397,7.389272094247474
768,0.1849301535405535,0.031840214796022885,170.50083897401097,1007.6741047631355,88.81490172607815,7.59500600719044
769,0.19067656946828587,0.0275622032462383,170.47410448882627,1007.6748038188829,84.21694553398231,7.682214587309753
